path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00700_jpg.rf.2a1b3fab9af6a38c20cda5fcf81121c9.jpg,"[[577.0, 387.0, 52, 52], [463.0, 415.0, 24, 32], [463.0, 461.0, 64, 40], [698.0, 522.0, 42, 46], [458.0, 588.0, 34, 34], [614.0, 584.0, 30, 38], [675.0, 586.0, 48, 50], [669.0, 638.0, 44, 46], [763.0, 706.0, 28, 34], [584.0, 762.0, 30, 30], [550.0, 768.0, 34, 38], [511.0, 767.0, 40, 24], [710.0, 902.0, 30, 38], [1219.0, 92.0, 68, 46], [1201.0, 25.0, 44, 44], [1232.0, 130.0, 30, 26], [1153.0, 167.0, 36, 32], [1254.0, 282.0, 54, 22], [1104.0, 243.0, 62, 52], [1270.0, 329.0, 22, 28], [1167.0, 464.0, 52, 50]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_07169_jpg.rf.5c13be8cca79bb3510b04137dec00c02.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00599_jpg.rf.195800bd94fc301fd068668dea12940e.jpg,"[[313.0, 896.0, 40, 58], [442.0, 666.0, 42, 62], [412.0, 54.0, 30, 58], [12.0, 854.0, 22, 38]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_01614_jpg.rf.7d84172195cbf6cf9cfd7859fae902c2.jpg,"[[407.0, 582.0, 16, 54], [495.0, 631.0, 16, 40], [735.0, 440.0, 16, 46], [749.0, 490.0, 16, 42], [781.0, 483.0, 16, 44], [791.0, 418.0, 12, 42], [816.0, 462.0, 22, 58], [908.0, 500.0, 18, 50], [885.0, 540.0, 16, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_50_0_06055_jpg.rf.4f0b9304f03d74e9b7409cacfd4c45b6.jpg,"[[735.0, 214.0, 16, 30]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00674_jpg.rf.b2905dba4e9d93fbeec389e4b1f21d12.jpg,"[[223.0, 14.0, 28, 26], [944.0, 519.0, 74, 60], [223.0, 697.0, 44, 48], [194.0, 616.0, 42, 38], [165.0, 631.0, 40, 32], [76.0, 690.0, 38, 38], [114.0, 681.0, 42, 48], [131.0, 682.0, 36, 46], [29.0, 740.0, 40, 46], [160.0, 828.0, 34, 34], [254.0, 838.0, 54, 50], [155.0, 890.0, 40, 54], [213.0, 894.0, 36, 34], [85.0, 923.0, 56, 40], [251.0, 1007.0, 32, 32], [187.0, 1014.0, 28, 18], [150.0, 1015.0, 18, 16], [1172.0, 580.0, 26, 30], [1123.0, 592.0, 20, 34], [963.0, 579.0, 44, 36], [793.0, 720.0, 32, 34], [968.0, 686.0, 34, 42], [1034.0, 687.0, 26, 32], [1141.0, 822.0, 36, 42], [945.0, 866.0, 24, 30], [993.0, 910.0, 32, 38], [1050.0, 910.0, 38, 46], [976.0, 981.0, 42, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07205_jpg.rf.a9b66e129b95a3690594d3a0f335eb10.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_70_0_09812_jpg.rf.f26fec251bfe3d49c80d7ab411ed7889.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_09301_jpg.rf.df489e69b730556231dec358193a10ae.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_30_0_04340_jpg.rf.7f5af2ccaf779a58ccff354611229ed6.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_50_0_06276_jpg.rf.6a914498db648a32c35cf65e75921e85.jpg,"[[579.0, 469.0, 24, 48], [798.0, 676.0, 22, 46], [954.0, 647.0, 26, 44]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00568_jpg.rf.f88b5a6c01584532df50faecc27b1a47.jpg,"[[772.0, 476.0, 38, 50]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_50_0_08653_jpg.rf.10057e200ab2defbbbd8fafcea026561.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_70_0_06368_jpg.rf.d065597e051d657d763e7453939123e7.jpg,"[[1069.0, 315.0, 32, 32], [1248.0, 491.0, 62, 144]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07198_jpg.rf.cc419a37e2c16c7d6bae7c982ccb2627.jpg,"[[123.0, 612.0, 20, 42], [89.0, 586.0, 24, 42], [65.0, 600.0, 16, 30]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00462_jpg.rf.f8dc3f5f04159d229a95242635415ddf.jpg,"[[558.0, 243.0, 26, 64], [890.0, 185.0, 14, 52], [907.0, 182.0, 16, 54], [926.0, 174.0, 18, 50], [824.0, 486.0, 26, 58], [858.0, 491.0, 34, 56], [952.0, 443.0, 18, 32], [479.0, 393.0, 20, 44]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_80_0_02029_jpg.rf.d8d93d5ce8387cdd9d82f2ced2ebbfce.jpg,"[[981.0, 332.0, 28, 34], [1007.0, 390.0, 36, 38], [933.0, 508.0, 40, 50], [984.0, 483.0, 42, 56], [1032.0, 508.0, 54, 54], [1057.0, 474.0, 40, 50], [1215.0, 531.0, 28, 40], [334.0, 884.0, 46, 34], [537.0, 914.0, 28, 30], [414.0, 964.0, 46, 46], [516.0, 955.0, 26, 32], [692.0, 1009.0, 34, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_70_0_04736_jpg.rf.f7febfe4e540b4d0aedf71f124baa665.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_90_0_05953_jpg.rf.620ebb5012b0414c2b854ecf2230a20b.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_80_0_06155_jpg.rf.a51786733cf92124d94f4aeec7a53f05.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_60_0_09549_jpg.rf.ab2170b847f71ba9452fcdf509d31b3b.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_60_0_01967_jpg.rf.7354cabfffe5dc4dfa5d85f4b3c243af.jpg,"[[405.0, 185.0, 44, 64], [1213.0, 445.0, 40, 52], [1243.0, 454.0, 36, 46], [1270.0, 460.0, 22, 30], [1261.0, 595.0, 36, 36], [599.0, 754.0, 28, 42], [658.0, 676.0, 38, 42], [794.0, 714.0, 58, 62], [809.0, 812.0, 28, 42], [636.0, 798.0, 34, 34], [707.0, 749.0, 44, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_50_0_06044_jpg.rf.bd33bbf4e66ac588be52547f0ec2fb65.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_80_0_03740_jpg.rf.ae2503e56c122bdada36cff006bb0488.jpg,"[[825.0, 687.0, 20, 32], [782.0, 972.0, 22, 42]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_50_0_06271_jpg.rf.f6cce83b96bee26c4c0982388766b0a3.jpg,"[[786.0, 225.0, 34, 48]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_60_0_04708_jpg.rf.bedd0d9122d6952dc610185418dcf0ac.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_70_0_04001_jpg.rf.4f5204f0c4584b0ac1e0e062b4fec1d7.jpg,"[[538.0, 612.0, 22, 26], [600.0, 591.0, 18, 32], [627.0, 626.0, 20, 26], [613.0, 644.0, 24, 22], [602.0, 679.0, 22, 32], [621.0, 690.0, 20, 34]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_04157_jpg.rf.181973045b59586729e1a24843b98593.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_07518_jpg.rf.57f54ac8eba24ab5f7f2325a5e40f335.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_05069_jpg.rf.0d09de0db47b1917a770ff50d460e383.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_70_0_06375_jpg.rf.d087854320c16da7dbe2ebb7ebdf2d06.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_07443_jpg.rf.dcd4a98713e19924478373d51c09b5cd.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_50_0_08640_jpg.rf.77f299d7ddca41382e2adef89e83a0d8.jpg,"[[966.0, 840.0, 42, 58], [953.0, 811.0, 20, 52]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00441_jpg.rf.f47b61aae82ceb5fdefdc3031bbf66bf.jpg,"[[1119.0, 294.0, 36, 62], [658.0, 706.0, 30, 66], [426.0, 641.0, 42, 64], [356.0, 719.0, 34, 60]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_40_0_08369_jpg.rf.db13de564c88c9dc742f25a8e410c39e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_90_0_09651_jpg.rf.e9bb69d063a790755ac4cfc1240a0b19.jpg,"[[910.0, 617.0, 18, 40], [717.0, 965.0, 20, 24]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_09436_jpg.rf.b463925d6cb9cf1668fe833ec9522bda.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_30_0_04840_jpg.rf.dff1ae1f2e9d3aba064f386a7887acfc.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_03010_jpg.rf.362c98cbfe98f3f259cd53b99b57ed07.jpg,"[[396.0, 277.0, 30, 32], [530.0, 298.0, 26, 22], [446.0, 258.0, 22, 18], [443.0, 282.0, 20, 30], [419.0, 300.0, 20, 22], [374.0, 305.0, 18, 24], [398.0, 313.0, 22, 24], [439.0, 331.0, 16, 24]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00122_jpg.rf.adb2898ef7276a88dc8c107ef7083c37.jpg,"[[30.0, 311.0, 18, 40], [209.0, 312.0, 16, 38], [23.0, 475.0, 16, 40], [1000.0, 736.0, 18, 42], [921.0, 597.0, 20, 40], [777.0, 445.0, 20, 40], [820.0, 170.0, 18, 34], [697.0, 137.0, 16, 32], [514.0, 204.0, 22, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_06067_jpg.rf.997763cf29333cf1cd9ec4fcef03a681.jpg,"[[1139.0, 408.0, 12, 30], [1102.0, 411.0, 14, 28], [1122.0, 417.0, 18, 32], [1226.0, 223.0, 22, 40]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00053_jpg.rf.ebcc63af2e65c5022a2373c141fbfe54.jpg,"[[34.0, 235.0, 14, 32], [13.0, 238.0, 12, 34], [222.0, 274.0, 18, 34], [279.0, 119.0, 16, 36], [573.0, 335.0, 16, 36], [423.0, 399.0, 12, 36], [434.0, 400.0, 10, 34], [443.0, 399.0, 12, 36], [502.0, 421.0, 14, 32], [1065.0, 852.0, 20, 42], [743.0, 805.0, 20, 40], [933.0, 668.0, 20, 50], [845.0, 620.0, 20, 46], [685.0, 672.0, 20, 42], [1225.0, 117.0, 20, 36], [972.0, 176.0, 14, 38], [1023.0, 120.0, 16, 34], [771.0, 51.0, 16, 36], [1195.0, 17.0, 20, 32], [1136.0, 19.0, 22, 32], [1074.0, 17.0, 18, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00439_jpg.rf.e8690b06f4a99138e3145799a4024aeb.jpg,"[[542.0, 127.0, 34, 68], [1149.0, 234.0, 36, 66], [382.0, 801.0, 30, 64], [320.0, 864.0, 38, 70], [621.0, 884.0, 40, 70], [1163.0, 756.0, 40, 54]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_80_0_08987_jpg.rf.4cdfc1073bdab89bbe9529b8847fcefb.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_09353_jpg.rf.a3f9a8f5db6b8d5b842934f2dbe7b250.jpg,"[[603.0, 809.0, 24, 40], [584.0, 818.0, 22, 30], [556.0, 818.0, 22, 26], [553.0, 803.0, 12, 24], [569.0, 799.0, 16, 16]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_50_0_03634_jpg.rf.109897bb0e75d123804fee2fbbec2ea4.jpg,"[[605.0, 383.0, 20, 40], [519.0, 290.0, 16, 34], [596.0, 262.0, 14, 34], [605.0, 313.0, 16, 40]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_08282_jpg.rf.25487b1cc1b0b9e3efce2390a0057824.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_60_0_07694_jpg.rf.c57edddfe69e6dee1d87ebc76cca7d6b.jpg,"[[780.0, 920.0, 46, 58]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_08267_jpg.rf.751c289f4ef9c9764977bee9a7f1a43d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_80_0_07299_jpg.rf.413c380550a3c421c688b6e53e6bdc02.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_09176_jpg.rf.1eccd71f375c11991c5d976902255c8c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_60_0_09121_jpg.rf.2bc82118b9e9c94c778ef6095e602d05.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00375_jpg.rf.ed54868c2085e4e6f853d5e2e12d674a.jpg,"[[589.0, 41.0, 32, 48], [414.0, 216.0, 34, 54], [724.0, 217.0, 34, 68], [1161.0, 605.0, 36, 60], [941.0, 922.0, 36, 62], [998.0, 1010.0, 38, 26]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_70_0_10103_jpg.rf.c866a78ce29b8d6aaaedfe17d19d9eb3.jpg,"[[836.0, 50.0, 22, 38]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_50_0_09521_jpg.rf.b867d19334c832d65a3387bc46b530e4.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00678_jpg.rf.5af08b7e906d22ca43a475c85238c2cd.jpg,"[[692.0, 342.0, 34, 42], [1231.0, 153.0, 72, 52], [625.0, 425.0, 60, 60], [746.0, 603.0, 58, 56], [577.0, 524.0, 36, 42], [572.0, 562.0, 30, 34], [383.0, 527.0, 36, 44], [486.0, 612.0, 30, 34], [339.0, 662.0, 40, 42], [831.0, 702.0, 32, 38], [643.0, 735.0, 32, 32], [592.0, 733.0, 30, 32], [1273.0, 187.0, 16, 24], [1274.0, 685.0, 10, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00016_jpg.rf.aecfa13c018b836b9993638469170cbb.jpg,"[[1117.0, 34.0, 16, 34], [1088.0, 34.0, 26, 34], [1062.0, 32.0, 18, 38], [857.0, 383.0, 16, 36], [960.0, 493.0, 18, 40], [932.0, 506.0, 18, 38], [742.0, 408.0, 14, 34], [670.0, 444.0, 18, 38], [708.0, 517.0, 18, 40], [748.0, 612.0, 18, 42], [879.0, 640.0, 20, 42], [1050.0, 723.0, 14, 36], [1037.0, 720.0, 12, 34], [1027.0, 725.0, 12, 40], [764.0, 697.0, 18, 40], [897.0, 865.0, 20, 40], [1093.0, 894.0, 16, 38], [416.0, 925.0, 30, 44], [579.0, 252.0, 12, 34], [565.0, 235.0, 12, 36], [540.0, 120.0, 14, 34], [325.0, 223.0, 16, 32], [174.0, 178.0, 22, 30], [105.0, 147.0, 16, 32], [1077.0, 565.0, 20, 44]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_07514_jpg.rf.6df11b5befef36c8bfd7acf4647ea1dd.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_30_0_04835_jpg.rf.92e9c47dfe625ce859fc728f6ded9129.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_60_0_09796_jpg.rf.a7600604c5334aad8f9dd7ebd24e8c19.jpg,"[[581.0, 876.0, 12, 30]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_05573_jpg.rf.e40d0cd355c03d15f90acd62aee08799.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_06452_jpg.rf.817721ff54c03a7ee05935951b1f597c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_70_0_08458_jpg.rf.63316a0c1f2d18140537ad71daa8bc8d.jpg,"[[582.0, 500.0, 18, 34], [590.0, 530.0, 22, 46], [680.0, 518.0, 18, 50]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06174_jpg.rf.c546490688d04b5d3e8b9ef5c1056c54.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_60_0_07666_jpg.rf.2cd1ff7481316df93ffcbfae202ce81c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_60_0_09791_jpg.rf.0c50701418820a1d4c91d0b574545a7f.jpg,"[[626.0, 699.0, 22, 32]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_40_0_06260_jpg.rf.0bebdf840013649686a72355fd64995a.jpg,"[[296.0, 395.0, 18, 28], [272.0, 396.0, 14, 26], [812.0, 459.0, 22, 36], [863.0, 758.0, 16, 26], [836.0, 774.0, 14, 30], [849.0, 779.0, 20, 40], [870.0, 790.0, 34, 38]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_40_0_02114_jpg.rf.1db87d5d94e9ba8d22f373b9701cfdc4.jpg,"[[425.0, 129.0, 20, 28], [612.0, 267.0, 18, 24], [712.0, 284.0, 18, 46], [823.0, 261.0, 32, 36], [952.0, 45.0, 22, 28], [913.0, 20.0, 16, 18], [1199.0, 77.0, 20, 24]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_60_0_06572_jpg.rf.0dca9c1ec3bcb8efa5711122f078c338.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_80_0_03004_jpg.rf.466ca090dc49558821418867d307f3d3.jpg,"[[438.0, 357.0, 22, 32], [445.0, 401.0, 20, 28], [478.0, 442.0, 18, 30], [503.0, 419.0, 20, 20], [546.0, 405.0, 26, 28], [590.0, 373.0, 22, 24], [550.0, 322.0, 18, 30], [573.0, 308.0, 12, 22], [589.0, 309.0, 16, 24]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00400_jpg.rf.b2e87c6100562a6885574546c6455b34.jpg,"[[193.0, 220.0, 32, 54], [321.0, 317.0, 52, 68], [910.0, 263.0, 38, 64], [1037.0, 466.0, 32, 58], [541.0, 979.0, 32, 60]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09964_jpg.rf.c6c993488a28d098e5d370713c0953b5.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_30_0_02792_jpg.rf.e823217bb1b5b7f9495f4267d5ac2fc1.jpg,"[[478.0, 887.0, 14, 28], [512.0, 882.0, 18, 30], [834.0, 920.0, 22, 34], [818.0, 943.0, 14, 24], [849.0, 950.0, 16, 34], [835.0, 948.0, 16, 34], [742.0, 525.0, 14, 28], [724.0, 540.0, 14, 26], [713.0, 553.0, 12, 24], [827.0, 524.0, 12, 26], [843.0, 546.0, 12, 26], [858.0, 559.0, 14, 32], [771.0, 541.0, 12, 24], [816.0, 547.0, 14, 24], [810.0, 556.0, 14, 30], [776.0, 555.0, 14, 28], [744.0, 600.0, 14, 30], [894.0, 644.0, 10, 26], [891.0, 669.0, 12, 28], [954.0, 680.0, 14, 30], [946.0, 706.0, 14, 26]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00556_jpg.rf.d162dd761b2da1a27ddc2f4bb9b86da7.jpg,"[[737.0, 443.0, 32, 52], [693.0, 55.0, 44, 80], [639.0, 991.0, 36, 64], [1025.0, 63.0, 32, 60]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06180_jpg.rf.bb761b53aeb0d98447da9aac362cde13.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00584_jpg.rf.63f846c7a01d61b9959f46c7a78fb1e3.jpg,"[[240.0, 645.0, 30, 48]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_90_0_05285_jpg.rf.9289d206a5c9e2c76fc95d07defa567c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00034_jpg.rf.7e753cd0f87d30bb98751a2c421d7632.jpg,"[[141.0, 146.0, 20, 34], [164.0, 149.0, 14, 32], [142.0, 198.0, 18, 34], [272.0, 197.0, 18, 36], [550.0, 106.0, 14, 34], [555.0, 333.0, 16, 36], [527.0, 364.0, 16, 38], [443.0, 343.0, 16, 36], [459.0, 985.0, 20, 48], [1253.0, 1009.0, 24, 32], [1151.0, 684.0, 24, 42], [1011.0, 527.0, 20, 40], [901.0, 538.0, 16, 38], [882.0, 545.0, 22, 40], [883.0, 356.0, 16, 38], [775.0, 415.0, 16, 32], [713.0, 427.0, 16, 40], [737.0, 484.0, 16, 38], [1105.0, 34.0, 16, 38], [1142.0, 44.0, 14, 34], [1132.0, 32.0, 14, 34], [1165.0, 45.0, 16, 40], [1203.0, 56.0, 20, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_30_0_02112_jpg.rf.48f24573ba687d29a116e8bd35aa0c87.jpg,"[[58.0, 281.0, 22, 24], [311.0, 550.0, 20, 34], [899.0, 503.0, 20, 28], [886.0, 541.0, 22, 36], [941.0, 529.0, 16, 32], [931.0, 560.0, 20, 22], [905.0, 580.0, 20, 30], [1261.0, 304.0, 32, 38], [730.0, 677.0, 22, 36], [680.0, 696.0, 22, 34], [851.0, 776.0, 16, 34], [794.0, 714.0, 18, 30], [742.0, 755.0, 26, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
