path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_50_0_00959_jpg.rf.6809ca3519da777fe5f550698a62d196_tile_004.jpg,"[[37.0, 69.0, 32.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_04796_jpg.rf.3ccb6af3c353341e5e62ad4c1eb4e88e_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00095_jpg.rf.e0d97960428a4360bb9fdf5ca067cd3d_tile_001.jpg,"[[630.0, 65.0, 18.0, 32.0], [503.0, 77.0, 20.0, 36.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00095_jpg.rf.e0d97960428a4360bb9fdf5ca067cd3d_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00095_jpg.rf.e0d97960428a4360bb9fdf5ca067cd3d_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03304_jpg.rf.eb0ca36cd08ed909d6331981e73cc263_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_05864_jpg.rf.85fb9aa1a49f470d80371fbfebea07de_tile_003.jpg,"[[529.0, 13.0, 48.0, 26.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_30_0_05583_jpg.rf.083781cec9c7bdb266d51a94618c0b45_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_50_0_08876_jpg.rf.51d4c196bd669adc095d8c74386e4020_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_30_0_02562_jpg.rf.39f178e98e1fe6eb3e6c9d3dec9eb6dd_tile_000.jpg,"[[255.0, 235.0, 12.0, 28.0], [240.0, 250.0, 18.0, 26.0], [508.0, 222.0, 18.0, 30.0], [515.0, 255.0, 20.0, 36.0], [563.0, 241.0, 16.0, 28.0], [551.0, 256.0, 20.0, 26.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06343_jpg.rf.047d09187ed4aefaa5a0bd4abdca8013_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06343_jpg.rf.047d09187ed4aefaa5a0bd4abdca8013_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_08131_jpg.rf.9c2d60e520ead56888c614427935b7d7_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_08131_jpg.rf.9c2d60e520ead56888c614427935b7d7_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03910_jpg.rf.f51541c28d95009915385d1af00ad37e_tile_000.jpg,"[[282.0, 11.0, 26.0, 20.0], [426.0, 399.0, 18.0, 32.0], [519.0, 395.0, 20.0, 36.0], [526.0, 435.0, 14.0, 28.0], [478.0, 439.0, 26.0, 28.0], [482.0, 466.0, 18.0, 30.0], [518.0, 430.0, 10.0, 26.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03317_jpg.rf.a2cebb946c2d90de720803aefed5d779_tile_002.jpg,"[[148.0, 250.0, 18.0, 38.0], [215.0, 83.0, 20.0, 36.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03317_jpg.rf.a2cebb946c2d90de720803aefed5d779_tile_004.jpg,"[[31.0, 12.0, 16.0, 24.0], [320.0, 145.0, 18.0, 34.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00644_jpg.rf.cfebab7f91836f680ed8b781898d038f_tile_004.jpg,"[[21.0, 53.0, 28.0, 42.0], [40.0, 88.0, 26.0, 40.0], [7.5, 481.0, 15.0, 38.0], [634.5, 460.0, 11.0, 44.0], [450.0, 346.0, 30.0, 44.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00644_jpg.rf.cfebab7f91836f680ed8b781898d038f_tile_008.jpg,"[[602.0, 10.5, 34.0, 21.0], [594.0, 149.0, 22.0, 52.0], [515.0, 357.0, 28.0, 44.0], [322.0, 243.0, 30.0, 44.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_01570_jpg.rf.5d326ecd267eb902d481f4563e1af469_tile_007.jpg,"[[539.0, 300.0, 28.0, 34.0], [321.0, 253.0, 32.0, 36.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_02909_jpg.rf.cc6e6a7e33cdcc50079d0d8adad2432a_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00666_jpg.rf.5310ff4fbf87c5deb8d9631eb145a024_tile_002.jpg,"[[83.0, 349.0, 72.0, 56.0], [193.0, 369.0, 28.0, 32.0], [166.0, 413.0, 42.0, 44.0], [13.5, 420.0, 27.0, 42.0], [35.0, 483.0, 40.0, 36.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00666_jpg.rf.5310ff4fbf87c5deb8d9631eb145a024_tile_003.jpg,"[[105.0, 377.0, 36.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_09601_jpg.rf.746700fd426d3ce1adaba14089ebf755_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_09601_jpg.rf.746700fd426d3ce1adaba14089ebf755_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_30_0_09028_jpg.rf.8defc810955a745ef110c241ab8754ac_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00557_jpg.rf.094af1b7f51d39c2edcce2c858229013_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00557_jpg.rf.094af1b7f51d39c2edcce2c858229013_tile_007.jpg,"[[141.0, 439.0, 28.0, 48.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_90_0_04291_jpg.rf.5ef7e6e8bf27a6413a92462f8d05ce3d_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_01756_jpg.rf.c7aba6e794d2ae5c39dc80b3d1df7857_tile_005.jpg,"[[459.0, 118.0, 24.0, 52.0], [107.0, 495.0, 44.0, 34.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02978_jpg.rf.d7c0308eff3a31be761c703b2ac62de6_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02978_jpg.rf.d7c0308eff3a31be761c703b2ac62de6_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_04064_jpg.rf.49cdc93cb78dc1c529354d53ffa74317_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_04064_jpg.rf.49cdc93cb78dc1c529354d53ffa74317_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_04064_jpg.rf.49cdc93cb78dc1c529354d53ffa74317_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_90_0_03802_jpg.rf.72646063d75213d32f860b680539cbac_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_90_0_03802_jpg.rf.72646063d75213d32f860b680539cbac_tile_006.jpg,"[[407.0, 157.0, 20.0, 32.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_03832_jpg.rf.c79f608afe190800789238a5dad650ce_tile_004.jpg,"[[313.0, 240.0, 12.0, 28.0], [295.0, 257.0, 12.0, 22.0], [278.0, 242.0, 14.0, 24.0], [265.0, 249.0, 12.0, 26.0], [249.0, 252.0, 16.0, 32.0], [44.0, 354.0, 18.0, 28.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00031_jpg.rf.732ec732e5c37c8b7f278bff6339f862_tile_000.jpg,"[[259.0, 172.0, 20.0, 34.0], [236.0, 163.0, 18.0, 36.0], [369.0, 228.0, 20.0, 34.0], [302.0, 237.0, 18.0, 40.0], [574.0, 114.0, 18.0, 34.0], [590.0, 364.0, 18.0, 38.0], [509.0, 397.0, 20.0, 36.0], [601.0, 436.0, 20.0, 42.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00031_jpg.rf.732ec732e5c37c8b7f278bff6339f862_tile_006.jpg,"[[446.0, 494.5, 22.0, 35.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_03943_jpg.rf.1a331be7965ab0573beeef031fa3a9dc_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_04793_jpg.rf.7f9943a5dfc5af1745c6350fd630bab7_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_05536_jpg.rf.ee6184efdf29037d20a56712b519b389_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00530_jpg.rf.8ff3cb04967be5307965e54cc2e3492c_tile_000.jpg,"[[573.0, 32.0, 28.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_60_0_09140_jpg.rf.c796a16a15a27bb30e39b0a8781756e5_tile_002.jpg,"[[541.0, 96.0, 32.0, 50.0], [567.0, 114.0, 24.0, 30.0], [581.0, 114.0, 20.0, 26.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_60_0_09140_jpg.rf.c796a16a15a27bb30e39b0a8781756e5_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_40_0_08845_jpg.rf.5e6e4a3f37389d277e0e4bdd1ff70a65_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_40_0_08845_jpg.rf.5e6e4a3f37389d277e0e4bdd1ff70a65_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00526_jpg.rf.b955b71328ebbfff337643a658d44016_tile_002.jpg,"[[202.0, 423.0, 34.0, 60.0], [190.0, 485.5, 34.0, 53.0], [555.0, 494.5, 24.0, 35.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00526_jpg.rf.b955b71328ebbfff337643a658d44016_tile_004.jpg,"[[330.0, 22.0, 34.0, 44.0], [318.0, 80.0, 34.0, 60.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_03017_jpg.rf.8f1f89c96e9d710d87800b2659c78ccb_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00537_jpg.rf.c7b7b3fb99192b65930ed0a509ddc838_tile_002.jpg,"[[349.0, 278.0, 40.0, 62.0], [349.0, 303.0, 24.0, 48.0], [550.0, 476.0, 30.0, 62.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00537_jpg.rf.c7b7b3fb99192b65930ed0a509ddc838_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_50_0_09516_jpg.rf.3ca81918b96346ff4ab0cacbcff80cb7_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00625_jpg.rf.65655d0685942382b49b0ba99507b667_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_80_0_05690_jpg.rf.b22f28017480ee165bfd71b99a59abc3_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_80_0_05690_jpg.rf.b22f28017480ee165bfd71b99a59abc3_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04858_jpg.rf.bb48b03024e0d66cabee49833e507401_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00344_jpg.rf.27b5e7ba1f2fe1aac5cf5ae197f547d6_tile_007.jpg,"[[460.0, 24.5, 30.0, 49.0], [422.0, 33.0, 26.0, 56.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_07263_jpg.rf.3fa8e6ca7e7262a2ea0a6ac45c334b85_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_07263_jpg.rf.3fa8e6ca7e7262a2ea0a6ac45c334b85_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_07478_jpg.rf.4b0c6f551d6fc6e66773e837b0d7ad0b_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_06178_jpg.rf.099aac74573379683f11a53f7749cf1b_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_04210_jpg.rf.d900a75c041c16eeacf5b557efcfe013_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_04210_jpg.rf.d900a75c041c16eeacf5b557efcfe013_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_06552_jpg.rf.fed81c28ef88666ebeff85446e2d5911_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_40_0_05107_jpg.rf.18b98c8767726a3656b4b31817d290d5_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_01075_jpg.rf.86f240ef8446069cb658c51f1dc00274_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_09974_jpg.rf.068b6a8d25191d9aefe04ad6b6c33174_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_08396_jpg.rf.f17d97444307d177d009080069007406_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_07447_jpg.rf.f5e64daea50d8725d89b8519a5649bac_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_07447_jpg.rf.f5e64daea50d8725d89b8519a5649bac_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02614_jpg.rf.8d519c02adcc64288a507d73123cbb9d_tile_006.jpg,"[[301.0, 17.5, 28.0, 35.0], [262.0, 25.0, 18.0, 24.0], [274.0, 24.0, 22.0, 34.0], [290.0, 37.0, 14.0, 20.0], [300.0, 42.0, 18.0, 22.0], [262.0, 78.0, 26.0, 38.0], [295.0, 82.0, 16.0, 30.0], [385.0, 109.0, 20.0, 36.0], [325.0, 107.0, 20.0, 44.0], [259.0, 136.0, 24.0, 34.0], [337.0, 151.0, 20.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02614_jpg.rf.8d519c02adcc64288a507d73123cbb9d_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_03992_jpg.rf.b960b3ec880e6cf88ed02bf235cfbff8_tile_001.jpg,"[[29.0, 474.0, 32.0, 30.0], [144.0, 494.0, 22.0, 34.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_70_0_04730_jpg.rf.a38dccf03441e6d136621cadb4572ea1_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00501_jpg.rf.1cacd2312a7c9d2b6b05b571f4b7075e_tile_007.jpg,"[[241.0, 118.0, 28.0, 54.0], [263.0, 139.0, 24.0, 44.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_50_0_01443_jpg.rf.aa02624431f1b6a9f112ec08f448a2c2_tile_008.jpg,"[[385.0, 389.0, 28.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_70_0_01052_jpg.rf.5f0d5f5d77331f8a3078c5700b6f06d0_tile_000.jpg,"[[624.5, 165.0, 31.0, 48.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_60_0_08174_jpg.rf.eb1657fcce320780b94419be4f93cf70_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_70_0_09820_jpg.rf.9ac9ae5c48a36ff2f1eb3d8872789316_tile_003.jpg,"[[400.0, 136.0, 22.0, 24.0], [429.0, 156.0, 24.0, 24.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_05084_jpg.rf.dafca48130433889ed804cf64d3d36ab_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_05084_jpg.rf.dafca48130433889ed804cf64d3d36ab_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00477_jpg.rf.327c6de43aab18aa6043bb8351772feb_tile_000.jpg,"[[499.0, 105.0, 36.0, 56.0], [510.0, 291.0, 42.0, 68.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_10092_jpg.rf.8379ba883376f53b7bfbf14e688bc1e6_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02992_jpg.rf.30be5f4225f5950d741aa84df3d88da5_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_80_0_03734_jpg.rf.585e9019b6635540394687b0ce594c1f_tile_005.jpg,"[[149.0, 120.0, 16.0, 32.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_70_0_04483_jpg.rf.84280fe840603046b9ad243ff1878e36_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00457_jpg.rf.c3a494eaa81db2b5f8a745657ec40794_tile_005.jpg,"[[51.0, 121.0, 32.0, 46.0], [134.0, 423.0, 22.0, 54.0], [363.0, 438.0, 24.0, 52.0], [412.0, 450.0, 42.0, 60.0], [577.0, 88.0, 28.0, 48.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_60_0_05195_jpg.rf.ea3a1b80eb89aa6e9670054bf4328128_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00472_jpg.rf.f97c103351a4ac0b6d642c3782fddfac_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_40_0_08853_jpg.rf.53cfeeae49f0e6feeb2422f6e79a42a0_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_40_0_08853_jpg.rf.53cfeeae49f0e6feeb2422f6e79a42a0_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_90_0_08549_jpg.rf.4c4a3d784558079cfa9bc27857c0acee_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_90_0_08549_jpg.rf.4c4a3d784558079cfa9bc27857c0acee_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_60_0_02401_jpg.rf.991dea141b62f6cc0d3255aaaa288df7_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00036_jpg.rf.d37f8a3e9d290a8abf263b23215300a7_tile_000.jpg,"[[51.0, 146.0, 20.0, 38.0], [76.0, 150.0, 14.0, 30.0], [184.0, 193.0, 18.0, 32.0], [32.0, 193.0, 22.0, 36.0], [363.0, 328.0, 20.0, 34.0], [446.0, 343.0, 18.0, 36.0], [487.0, 328.0, 16.0, 38.0], [494.0, 110.0, 14.0, 34.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00036_jpg.rf.d37f8a3e9d290a8abf263b23215300a7_tile_007.jpg,"[[601.0, 177.0, 20.0, 44.0], [450.0, 19.5, 18.0, 39.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00633_jpg.rf.04ae6b493789c21ca9ce8ecb50c1b9ba_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_02929_jpg.rf.58ae3b77842ee1c9985e755efb285ea0_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_02929_jpg.rf.58ae3b77842ee1c9985e755efb285ea0_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05647_jpg.rf.4b2bac872bf2cea0da47be56a107554b_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05647_jpg.rf.4b2bac872bf2cea0da47be56a107554b_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05647_jpg.rf.4b2bac872bf2cea0da47be56a107554b_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_05883_jpg.rf.c59ec49699a40d09122e49533c92205b_tile_003.jpg,"[[44.0, 122.0, 78.0, 60.0], [40.0, 91.0, 66.0, 38.0], [237.0, 75.0, 20.0, 38.0], [281.0, 79.0, 24.0, 34.0], [266.0, 104.0, 26.0, 36.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_05883_jpg.rf.c59ec49699a40d09122e49533c92205b_tile_006.jpg,"[[44.0, 24.5, 78.0, 49.0], [266.0, 9.5, 26.0, 19.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_04774_jpg.rf.7ef28fd7c916c0c4e1e4c42b2123d544_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_04774_jpg.rf.7ef28fd7c916c0c4e1e4c42b2123d544_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_04774_jpg.rf.7ef28fd7c916c0c4e1e4c42b2123d544_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_05459_jpg.rf.29c8f74aa217d4a6e2e2a19e206aa317_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_05459_jpg.rf.29c8f74aa217d4a6e2e2a19e206aa317_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_90_0_02751_jpg.rf.4b92e5d43afa56862dcb7ca60328ca48_tile_004.jpg,"[[131.0, 185.0, 28.0, 34.0], [47.0, 185.0, 32.0, 30.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_04230_jpg.rf.511bab5cb342f4870b83fdd926dbb20e_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_04230_jpg.rf.511bab5cb342f4870b83fdd926dbb20e_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_04216_jpg.rf.d0acb276a0283415ae42ca3cc95a5c2e_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03284_jpg.rf.304d319f3e9ed5ea88b511972652c55f_tile_004.jpg,"[[617.0, 220.0, 20.0, 32.0], [597.0, 48.0, 16.0, 24.0]]","[1, 1]"
